snp	pos	z	pip	cs_id
snp1	1000000	0.471201703784609	3.87395914236421e-08	0
snp2	1002000	0.647959129202703	4.26477646531254e-08	0
snp3	1004000	2.40178578373173	5.7305601885993e-07	0
snp4	1006000	-1.2183609552424	7.15334571577131e-08	0
snp5	1008000	-0.612833207315467	4.17399208529901e-08	0
snp6	1010000	-1.86657149630234	1.88957427815772e-07	0
snp7	1012000	-1.18141393466299	6.85176635428775e-08	0
snp8	1014000	-0.289056731036128	3.62188777858208e-08	0
snp9	1016000	0.206049616510663	3.55028298981708e-08	0
snp10	1018000	-0.618963387556389	4.18933363555141e-08	0
snp11	1020000	-0.697696549173333	4.40573743043515e-08	0
snp12	1022000	-0.449887084789761	3.8371818278371e-08	0
snp13	1024000	0.501499038393146	3.92982753005811e-08	0
snp14	1026000	-0.131089332182649	3.50695555928482e-08	0
snp15	1028000	-0.65898108641803	4.2947292833162e-08	0
snp16	1030000	-0.100936765057625	3.49505471231026e-08	0
snp17	1032000	-0.327417438869769	3.66374347526843e-08	0
snp18	1034000	0.489724329065378	3.90760576118865e-08	0
snp19	1036000	-0.78932933807703	4.70727649082292e-08	0
snp20	1038000	0.685055649845301	4.36848092144615e-08	0
snp21	1040000	3.89430555149646	5.48302601942607e-05	0
snp22	1042000	3.84211084737248	4.50755110780188e-05	0
snp23	1044000	2.33388262230084	4.90207949122023e-07	0
snp24	1046000	2.89374592135383	2.0301935192979e-06	0
snp25	1048000	5.95050763823886	0.999444273417755	1
snp26	1050000	4.39885141992091	0.000417287341635153	0
snp27	1052000	2.71016886044151	1.23205007063198e-06	0
snp28	1054000	3.64007751648204	2.16475613340483e-05	0
snp29	1056000	3.41096796081163	9.88437925097951e-06	0
snp30	1058000	0.140128064868908	3.51113519370116e-08	0
snp31	1060000	0.741029227346024	4.54122779380839e-08	0
snp32	1062000	-0.682935660734738	4.36232991951613e-08	0
snp33	1064000	1.78275307646471	1.62869850162117e-07	0
snp34	1066000	-0.0393440802724743	3.48041290232359e-08	0
snp35	1068000	-1.18998334732101	6.91974416655583e-08	0
snp36	1070000	-1.94985134526057	2.20498692860005e-07	0
snp37	1072000	-0.542187917940073	4.01175328512693e-08	0
snp38	1074000	-1.91073871387584	2.04906338563404e-07	0
snp39	1076000	-2.1550168666991	3.31926039875974e-07	0
snp40	1078000	0.662013738678663	4.30309663457251e-08	0
snp41	1080000	1.34628790748555	8.38935468872037e-08	0
snp42	1082000	0.238124680236541	3.57494398528502e-08	0
snp43	1084000	-0.661837157748797	4.3026079254993e-08	0
snp44	1086000	-0.443708908172092	3.82690290567922e-08	0
snp45	1088000	1.26234831892502	7.54277883485699e-08	0
snp46	1090000	-0.249592411260036	3.58467207028923e-08	0
snp47	1092000	0.391104066179406	3.74611347497833e-08	0
snp48	1094000	-0.294554007126228	3.62753800331461e-08	0
snp49	1096000	0.998343311569125	5.64427292681913e-08	0
snp50	1098000	-0.160252007200159	3.52146264370745e-08	0
