snp	pos	z	pip	cs_id
snp1	1000000	0.799995480212196	0	0
snp2	1002000	1.63802529386698	0	0
snp3	1004000	0.733546239406785	0	0
snp4	1006000	0.02898939571416	0	0
snp5	1008000	-0.322202127408152	0	0
snp6	1010000	0.646540209968177	0	0
snp7	1012000	1.46909194164265	0	0
snp8	1014000	-1.40480435534966	0	0
snp9	1016000	0.15668874233654	0	0
snp10	1018000	0.268968827387101	0	0
snp11	1020000	1.11795100679082	0	0
snp12	1022000	0.433211377962487	0	0
snp13	1024000	-0.629233828412632	0	0
snp14	1026000	-1.05640700017861	0	0
snp15	1028000	-0.5927274748958	0	0
snp16	1030000	1.264839682866	0	0
snp17	1032000	-0.166413391770038	0	0
snp18	1034000	6.74479694844842	0	0
snp19	1036000	7.29351229182756	0	0
snp20	1038000	4.6255752774593	0	0
snp21	1040000	6.94448874384491	0	0
snp22	1042000	5.92264232476809	0	0
snp23	1044000	6.24607571784392	0	0
snp24	1046000	7.56647675847514	0	0
snp25	1048000	11.6782562530332	0.999999999999915	1
snp26	1050000	8.63382591485465	5.32907051820075e-14	0
snp27	1052000	5.72337816805739	0	0
snp28	1054000	8.28315161996133	2.77555756156289e-15	0
snp29	1056000	5.30702911307916	0	0
snp30	1058000	7.49771508784317	0	0
snp31	1060000	8.46512668828387	1.27675647831893e-14	0
snp32	1062000	8.49073247198801	1.58761892521397e-14	0
snp33	1064000	-1.24180656777473	0	0
snp34	1066000	-0.757563117144738	0	0
snp35	1068000	-0.960270462272437	0	0
snp36	1070000	0.802098600478299	0	0
snp37	1072000	-1.02743681018301	0	0
snp38	1074000	0.600624197970273	0	0
snp39	1076000	-0.278514619884919	0	0
snp40	1078000	-1.52346870601126	0	0
snp41	1080000	-0.887254595077422	0	0
snp42	1082000	1.18229997983469	0	0
snp43	1084000	-0.964803103262331	0	0
snp44	1086000	1.6559232209065	0	0
snp45	1088000	-0.382576425594699	0	0
snp46	1090000	-0.0389585012115398	0	0
snp47	1092000	-0.83749896965228	0	0
snp48	1094000	-0.0667222153058864	0	0
snp49	1096000	-1.66184918078445	0	0
snp50	1098000	-0.595794105278477	0	0
