SNPIndex	chrom	snp	pos	a0	a1	pi	trait	n_snps	ancestry1_sushie_weight	ancestry2_sushie_weight	sushie_pip_all	sushie_pip_cs	sushie_cs_index
0	1	snp1	1000000	G	A	0.02	locus1	50	1.4298076899132042e-41	1.0400995364116759e-41	3.9045774206804464e-39	3.9045774206804464e-39	No CS
1	1	snp2	1002000	G	A	0.02	locus1	50	8.801608903970964e-41	6.25829010746178e-41	1.228339908249453e-38	1.228339908249453e-38	No CS
2	1	snp3	1004000	G	A	0.02	locus1	50	8.133825398025315e-41	6.571954938767423e-41	1.2016438998156118e-38	1.2016438998156118e-38	No CS
3	1	snp4	1006000	G	A	0.02	locus1	50	-4.65359178969781e-42	-4.362146012742413e-42	2.8993946185085517e-39	2.8993946185085517e-39	No CS
4	1	snp5	1008000	G	A	0.02	locus1	50	-6.60929921213099e-42	-5.093277839336333e-42	3.018168909824187e-39	3.018168909824187e-39	No CS
5	1	snp6	1010000	G	A	0.02	locus1	50	-1.1270032404860678e-42	-2.5516494207413024e-42	2.822909432775325e-39	2.822909432775325e-39	No CS
6	1	snp7	1012000	G	A	0.02	locus1	50	1.4257545901194683e-41	8.083052421209738e-42	3.95656833257633e-39	3.95656833257633e-39	No CS
7	1	snp8	1014000	G	A	0.02	locus1	50	-4.1603678597937303e-41	-2.902474023343561e-41	7.165053611705869e-39	7.165053611705869e-39	No CS
8	1	snp9	1016000	G	A	0.02	locus1	50	2.5680013349197482e-42	1.9292079705970094e-42	2.6671106205923726e-39	2.6671106205923726e-39	No CS
9	1	snp10	1018000	G	A	0.02	locus1	50	2.7171820247328332e-43	-3.592104887656277e-43	2.6146936497704263e-39	2.6146936497704263e-39	No CS
10	1	snp11	1020000	G	A	0.02	locus1	50	1.1146464316587306e-41	6.608161833528065e-42	3.5420566750215264e-39	3.5420566750215264e-39	No CS
11	1	snp12	1022000	G	A	0.02	locus1	50	2.3732497037246063e-42	1.2501541430620994e-42	2.6635843283738232e-39	2.6635843283738232e-39	No CS
12	1	snp13	1024000	G	A	0.02	locus1	50	-4.24353549483162e-42	-2.3457590470623618e-42	2.7973486819799426e-39	2.7973486819799426e-39	No CS
13	1	snp14	1026000	G	A	0.02	locus1	50	-1.660273371982689e-41	-1.1428903683889719e-41	4.173288972263957e-39	4.173288972263957e-39	No CS
14	1	snp15	1028000	G	A	0.02	locus1	50	-1.255329112678133e-41	-9.36676129561096e-42	3.7018362818437594e-39	3.7018362818437594e-39	No CS
15	1	snp16	1030000	G	A	0.02	locus1	50	2.0644537683650244e-41	1.3812860077861944e-41	4.668628488554276e-39	4.668628488554276e-39	No CS
16	1	snp17	1032000	G	A	0.02	locus1	50	-2.9445932826686025e-42	-2.2837351324500975e-42	2.6922660580875764e-39	2.6922660580875764e-39	No CS
17	1	snp18	1034000	G	A	0.02	locus1	50	3.708377661174599e-30	2.5356079917523825e-30	1.2962032131945746e-28	1.2962032131945746e-28	No CS
18	1	snp19	1036000	G	A	0.02	locus1	50	4.71674957255578e-16	3.168386451928208e-16	1.0868266201586025e-14	1.0868266201586025e-14	No CS
19	1	snp20	1038000	G	A	0.02	locus1	50	1.7203365405949527e-34	1.1853543756269831e-34	7.731939522640777e-33	7.731939522640777e-33	No CS
20	1	snp21	1040000	G	A	0.02	locus1	50	3.6141308875590566e-28	2.6813893017413535e-28	1.1769660566989609e-26	1.1769660566989609e-26	No CS
21	1	snp22	1042000	G	A	0.02	locus1	50	2.1432896540778238e-16	1.5501463125043563e-16	5.00545627189805e-15	5.00545627189805e-15	No CS
22	1	snp23	1044000	G	A	0.02	locus1	50	3.3883048292538555e-28	2.4294443373184314e-28	1.0955595030480057e-26	1.0955595030480057e-26	No CS
23	1	snp24	1046000	G	A	0.02	locus1	50	4.48570661409974e-10	3.2099622738272686e-10	9.320033786434988e-9	9.320033786434988e-9	No CS
24	1	snp25	1048000	G	A	0.02	locus1	50	0.054103081537115176	0.03862970866761541	0.9999327478913755	0.9999327478913755	1
25	1	snp26	1050000	G	A	0.02	locus1	50	1.4058334103778424e-6	9.900196786569817e-7	0.000027612997383461116	0.000027612997383461116	No CS
26	1	snp27	1052000	G	A	0.02	locus1	50	9.024234666091914e-31	6.494137607324163e-31	3.264626943383183e-29	3.264626943383183e-29	No CS
27	1	snp28	1054000	G	A	0.02	locus1	50	2.0209185444814183e-6	1.430534517037565e-6	0.000039629791191315564	0.000039629791191315564	No CS
28	1	snp29	1056000	G	A	0.02	locus1	50	5.251306636939558e-29	3.9004509390724467e-29	1.769207735792897e-27	1.769207735792897e-27	No CS
29	1	snp30	1058000	G	A	0.02	locus1	50	5.2051562356716225e-21	3.537007149595429e-21	1.340212219926768e-19	1.340212219926768e-19	No CS
30	1	snp31	1060000	G	A	0.02	locus1	50	2.5831380063761796e-22	1.7701169201918246e-22	6.880901241258145e-21	6.880901241258145e-21	No CS
31	1	snp32	1062000	G	A	0.02	locus1	50	5.603346064259837e-25	3.761793222618527e-25	1.6121123173208422e-23	1.6121123173208422e-23	No CS
32	1	snp33	1064000	G	A	0.02	locus1	50	-6.086255506423294e-42	-2.1893808154778053e-42	3.135191775772737e-39	3.135191775772737e-39	No CS
33	1	snp34	1066000	G	A	0.02	locus1	50	-1.0650453127922097e-41	-7.275658027423667e-42	3.4512257222406214e-39	3.4512257222406214e-39	No CS
34	1	snp35	1068000	G	A	0.02	locus1	50	-3.6342445803539314e-41	-2.736256636001597e-41	6.626333780099947e-39	6.626333780099947e-39	No CS
35	1	snp36	1070000	G	A	0.02	locus1	50	1.5891041170426658e-43	-1.7861486584320633e-42	2.8354870896842136e-39	2.8354870896842136e-39	No CS
36	1	snp37	1072000	G	A	0.02	locus1	50	-2.356355161019803e-41	-1.6907760166582423e-41	5.038389037201201e-39	5.038389037201201e-39	No CS
37	1	snp38	1074000	G	A	0.02	locus1	50	-2.0600819310113262e-42	-3.258347002749782e-42	2.8655198379855747e-39	2.8655198379855747e-39	No CS
38	1	snp39	1076000	G	A	0.02	locus1	50	-2.1403552834254147e-41	-1.8285654245083138e-41	5.0185501247621134e-39	5.0185501247621134e-39	No CS
39	1	snp40	1078000	G	A	0.02	locus1	50	-2.3533189909186583e-41	-1.4812175727036084e-41	5.0428226719548385e-39	5.0428226719548385e-39	No CS
40	1	snp41	1080000	G	A	0.02	locus1	50	-3.1538181007471785e-42	-8.485420698849577e-43	2.8085466668272034e-39	2.8085466668272034e-39	No CS
41	1	snp42	1082000	G	A	0.02	locus1	50	2.903436013387113e-41	2.014854519572049e-41	5.6860432120654586e-39	5.6860432120654586e-39	No CS
42	1	snp43	1084000	G	A	0.02	locus1	50	-2.2257645544354777e-41	-1.622678926373599e-41	4.888079399697982e-39	4.888079399697982e-39	No CS
43	1	snp44	1086000	G	A	0.02	locus1	50	3.8812753851022433e-41	2.536895274108694e-41	6.845155285381567e-39	6.845155285381567e-39	No CS
44	1	snp45	1088000	G	A	0.02	locus1	50	1.3250623165352186e-42	2.0968546035497293e-42	2.714416179889884e-39	2.714416179889884e-39	No CS
45	1	snp46	1090000	G	A	0.02	locus1	50	-1.793551306488857e-42	-1.4278853437527696e-42	2.6310635839398693e-39	2.6310635839398693e-39	No CS
46	1	snp47	1092000	G	A	0.02	locus1	50	-8.740232104570302e-42	-5.479775587271887e-42	3.2386333017340086e-39	3.2386333017340086e-39	No CS
47	1	snp48	1094000	G	A	0.02	locus1	50	-2.452097300531235e-42	-1.9440770306295752e-42	2.664028255640608e-39	2.664028255640608e-39	No CS
48	1	snp49	1096000	G	A	0.02	locus1	50	-2.3789433889008665e-41	-1.4408812693490265e-41	5.101732479282291e-39	5.101732479282291e-39	No CS
49	1	snp50	1098000	G	A	0.02	locus1	50	-8.067997728034722e-42	-5.6933382785721034e-42	3.1570041720201954e-39	3.1570041720201954e-39	No CS
