snp1	snp2	snp3	snp4	snp5	snp6	snp7	snp8	snp9	snp10	snp11	snp12	snp13	snp14	snp15	snp16	snp17	snp18	snp19	snp20	snp21	snp22	snp23	snp24	snp25	snp26	snp27	snp28	snp29	snp30	snp31	snp32	snp33	snp34	snp35	snp36	snp37	snp38	snp39	snp40	snp41	snp42	snp43	snp44	snp45	snp46	snp47	snp48	snp49	snp50
1.0	0.176588	0.158855	0.178224	0.184974	-0.002651	0.012884	0.005262	0.000673	0.000987	-0.006154	0.004553	0.005474	-0.010777	-0.003097	-0.00966	0.003944	-0.002457	0.005803	-0.012229	0.003765	0.003414	-0.013337	0.00457	0.005591	0.003313	-0.011557	0.005947	0.002142	0.005584	0.006778	0.004634	0.000538	0.012258	-0.00191	-0.001129	-0.003248	0.009303	-0.010353	0.007428	-0.010239	-0.005758	0.000835	0.015947	0.00469	0.00688	0.005188	0.004517	-0.002772	-0.000471
0.176588	1.0	0.178413	0.188381	0.190759	-0.011161	-0.003054	-0.002266	-0.00718	0.000235	0.005057	0.00491	0.000356	-0.005132	0.00648	0.002686	-0.000788	-0.014503	0.002803	-0.005409	0.004703	0.003214	0.008957	0.004124	0.00541	0.010705	0.002211	0.004287	0.003498	0.002636	0.00934	0.014378	0.003429	-0.003664	-0.001276	-0.002095	-0.000333	0.000418	-0.000648	0.0005	-0.001808	-0.003853	0.011387	-0.000832	0.008026	0.010926	0.012283	0.008639	0.007411	0.006999
0.158855	0.178413	1.0	0.178255	0.184214	0.000484	0.001086	-0.007153	-0.010814	-0.005388	-0.009669	0.003854	-0.008003	-0.012072	-0.008668	0.001335	0.005063	0.004958	0.005189	0.001201	0.012388	0.010327	0.004071	0.013754	0.014277	0.009047	0.005952	0.009453	0.01081	-0.007422	0.009434	-0.002149	-0.00852	-0.00221	-0.003285	-0.004053	0.018988	0.002681	0.005588	-0.003087	-0.00576	-0.002756	-0.011096	0.003744	0.004163	3.6e-05	0.011328	0.007538	0.014096	0.00703
0.178224	0.188381	0.178255	1.0	0.186583	-0.013448	-0.002359	0.000331	0.004656	-0.006126	0.010129	-0.001863	0.006392	0.000968	-0.003894	-0.004311	0.01251	0.000933	-0.002949	-0.002026	0.008095	0.011698	0.006787	0.009435	0.011173	0.011972	0.002878	0.011232	0.008847	-0.013685	0.007959	-0.001666	0.007984	-0.007188	0.003983	-0.010728	5.8e-05	0.002847	-0.001887	0.010422	0.002211	0.006374	-0.000148	-0.004371	0.000307	0.009088	0.017473	0.005893	0.010357	0.001836
0.184974	0.190759	0.184214	0.186583	1.0	0.014748	0.01177	0.013643	-0.005606	0.009821	0.007104	-0.005583	-0.000406	-0.004767	-0.005299	0.003921	0.003484	0.002189	0.002724	-0.001404	0.014984	0.01021	0.008245	0.013896	0.01648	0.011987	0.000984	0.016397	0.010343	0.003411	0.001526	-0.00236	-0.003279	0.005516	-0.002925	0.005693	0.006175	0.005063	-0.001734	-0.001908	-0.005734	-0.009542	0.006728	-0.004214	0.003268	-0.006867	0.00537	0.012141	-0.005327	0.002224
-0.002651	-0.011161	0.000484	-0.013448	0.014748	1.0	0.148793	0.180975	0.133528	0.182112	-0.00173	0.002158	-0.009008	-0.024879	-0.003129	0.011929	-0.001156	0.003207	0.01263	0.00363	0.011853	0.010982	0.00649	0.010027	0.011322	0.013055	0.003401	0.010291	0.011734	0.010499	0.012137	0.000373	0.002252	0.002553	-0.005486	-0.002497	-0.004114	-0.009753	0.00413	-0.013714	-0.001067	-0.003753	-0.012399	-0.012311	-0.001184	-0.007073	-0.002676	-0.009615	-0.005881	0.011751
0.012884	-0.003054	0.001086	-0.002359	0.01177	0.148793	1.0	0.130801	0.126561	0.142034	-0.006754	0.004869	-0.008362	0.002705	-0.004366	0.003146	0.000885	-0.00152	0.009438	-0.001991	0.005723	0.005658	0.000755	-0.000883	0.000705	0.001565	-0.000535	-0.005608	0.00579	-0.001126	0.00787	-0.002519	-0.006001	0.010206	-0.001516	0.005681	0.004651	-0.013245	0.006525	-0.006571	-0.005111	-0.001907	-0.002184	-0.008921	-0.005157	-0.003829	-0.004031	-0.00996	-0.004602	0.011491
0.005262	-0.002266	-0.007153	0.000331	0.013643	0.180975	0.130801	1.0	0.143087	0.196337	0.004469	-0.008275	-7.8e-05	0.009991	-0.004498	-0.001639	0.000102	0.005979	0.005688	-0.002844	0.000316	0.001709	0.004516	5.1e-05	0.003366	-0.001519	0.002945	0.00138	0.003892	0.006501	0.002317	0.007648	-0.004129	0.010027	-0.009959	-0.006857	-0.004186	-0.002956	-0.006805	0.001574	0.00269	0.000298	-0.010241	-0.002083	-0.007375	0.006654	-0.000638	-0.003007	-0.003984	0.009418
0.000673	-0.00718	-0.010814	0.004656	-0.005606	0.133528	0.126561	0.143087	1.0	0.135145	-0.00082	0.007874	0.020484	-0.001823	-0.003985	0.010646	0.014855	0.007877	0.009959	0.01115	0.001873	-0.002229	0.005854	0.004739	0.002798	0.011851	0.011444	-0.000133	0.001151	-0.001387	-0.000297	-0.001777	-0.008336	0.004991	-0.003851	-0.006091	0.005249	0.007386	0.003837	0.002108	0.005291	0.007198	-0.002739	-0.000746	0.005668	0.001494	-0.000185	0.002625	-0.002926	0.007995
0.000987	0.000235	-0.005388	-0.006126	0.009821	0.182112	0.142034	0.196337	0.135145	1.0	0.001795	0.000339	-0.01112	0.00121	-0.001893	0.020362	0.014452	0.001632	-0.00794	-0.002075	0.002	0.00057	0.001908	-0.0001	0.002654	0.011599	0.000376	0.002235	0.005514	-0.001482	0.003039	-0.00822	-0.014275	-0.004295	0.002156	0.010267	-0.007947	-0.004066	0.000944	-0.002221	-0.000635	-0.002575	-0.007926	0.000651	-0.004485	-0.001255	-0.007979	0.001955	-0.004258	-0.003016
