chrom	snp	pos	a1	a0	beta	se	pval	z
1	snp1	1000000	A	G	0.1626363414796521	0.21309040908363933	0.44533166430811294	0.7632269428691947
1	snp2	1002000	A	G	0.2744197241468295	0.16764288626369128	0.10165132249374388	1.6369303241128006
1	snp3	1004000	A	G	0.10606940673691918	0.1422925433943387	0.45601414509504395	0.7454319404704611
1	snp4	1006000	A	G	0.011734339980151616	0.15294159156409112	0.9388431620831781	0.0767243224040484
1	snp5	1008000	A	G	-0.07070320432305775	0.20734192016570027	0.7331064322507652	-0.3409981168620136
1	snp6	1010000	A	G	0.15366314753534055	0.2308745599564405	0.5056891497699278	0.6655698556148085
1	snp7	1012000	A	G	0.20670342505056344	0.14186589765540228	0.1451132972024024	1.4570339205314444
1	snp8	1014000	A	G	-0.22349437656755655	0.15723887214566426	0.15521590213193726	-1.4213684791666146
1	snp9	1016000	A	G	0.025858069397653206	0.14972843813747058	0.8628881101474107	0.17269978715674617
1	snp10	1018000	A	G	0.043734655185353105	0.15530615773520456	0.7782492272475802	0.28160284062863916
1	snp11	1020000	A	G	0.2697461900086482	0.22999181205463085	0.24086103960155966	1.1728512750035394
1	snp12	1022000	A	G	0.05988330520709575	0.14825059301386775	0.6862637242042103	0.40393298933714283
1	snp13	1024000	A	G	-0.1656786988712486	0.25905230131586016	0.5224636102782422	-0.6395569467234264
1	snp14	1026000	A	G	-0.23598426983586793	0.23161189457764514	0.3082658072831976	-1.018878025527126
1	snp15	1028000	A	G	-0.0974466419350314	0.15484692598395725	0.5291493268940275	-0.629309502373507
1	snp16	1030000	A	G	0.17451466216556277	0.14112038853490178	0.21622776949565542	1.2366367750071916
1	snp17	1032000	A	G	-0.0328617217348652	0.2007309943766238	0.8699599079837779	-0.16371025230517228
1	snp18	1034000	A	G	1.2578699378656035	0.167880056485012	6.859552476135014e-14	7.492670446997995
1	snp19	1036000	A	G	1.7383812666690637	0.1447003716525183	3.346862860724214e-33	12.013661380522166
1	snp20	1038000	A	G	1.2969994086409065	0.22824710229049375	1.3352646195976387e-08	5.682435376507845
1	snp21	1040000	A	G	1.1081141787901694	0.18911400059985287	4.671543342229407e-09	5.859503660624434
1	snp22	1042000	A	G	1.4492908299798306	0.15837752541314207	5.854307599986147e-20	9.150861690755836
1	snp23	1044000	A	G	1.18845971070285	0.17367472563491906	7.843122449779123e-12	6.843020516417031
1	snp24	1046000	A	G	1.5204773689006024	0.14157927983508342	7.111649159709433e-27	10.739406011047015
1	snp25	1048000	A	G	1.7486797529762397	0.14353898477134705	4.301001416104758e-34	12.18261196260953
1	snp26	1050000	A	G	1.7435938223641192	0.14443817890107108	1.6621079143667142e-33	12.071557780843701
1	snp27	1052000	A	G	1.1420276190232705	0.18948720224183394	1.6826097283770463e-09	6.026937996402271
1	snp28	1054000	A	G	1.7378207461086401	0.1464823500070159	2.0202075123275762e-32	11.863686963142015
1	snp29	1056000	A	G	1.3881814781216981	0.2464272093405166	1.778120611786032e-08	5.633231337711127
1	snp30	1058000	A	G	1.4652799072238427	0.14119700690018008	3.327603764964155e-25	10.377556432621335
1	snp31	1060000	A	G	1.3742505804690608	0.1407117855010794	1.6434496000071526e-22	9.766421309880393
1	snp32	1062000	A	G	1.5141153357733275	0.15718205038271924	6.068811681695927e-22	9.632876858945663
1	snp33	1064000	A	G	-0.1894357206216691	0.14847467881623708	0.20200423258615224	-1.2758789723069774
1	snp34	1066000	A	G	-0.1152461122629951	0.14226331376589688	0.4178922081109649	-0.8100901716140236
1	snp35	1068000	A	G	-0.1416021627172258	0.14558700460425833	0.33074236113149846	-0.9726291374847342
1	snp36	1070000	A	G	0.17136988621139182	0.20639878944998594	0.4063814469644895	0.8302853261303539
1	snp37	1072000	A	G	-0.15917221632681045	0.15434319330477814	0.30241097543414114	-1.0312875671329187
1	snp38	1074000	A	G	0.08879732321663543	0.14806846082362227	0.5487059020547308	0.59970450643375
1	snp39	1076000	A	G	-0.05922257155274043	0.25928937693397747	0.8193335917344549	-0.22840338564205892
1	snp40	1078000	A	G	-0.2188414079314912	0.1429398538547605	0.12577486923054537	-1.5310034397674241
1	snp41	1080000	A	G	-0.13340293887592658	0.15470492938299396	0.38852346537541993	-0.8623056770587362
1	snp42	1082000	A	G	0.187618624215272	0.14738610103480082	0.2030333083450103	1.2729736582893354
1	snp43	1084000	A	G	-0.15989393590749107	0.1700733297049326	0.34714668957764244	-0.940147030606726
1	snp44	1086000	A	G	0.25606876477843127	0.15128027624965623	0.09052304396087463	1.692677797308115
1	snp45	1088000	A	G	-0.06076202493462801	0.149042430459627	0.683508363623632	-0.4076827299933718
1	snp46	1090000	A	G	-0.01236848873799137	0.14562263227815422	0.9323132400824835	-0.08493520920818326
1	snp47	1092000	A	G	-0.12658020114825008	0.1416743726248077	0.3716158787411955	-0.89345870253803
1	snp48	1094000	A	G	-0.02291434716122829	0.19354752479507825	0.9057580777607087	-0.11839132112637062
1	snp49	1096000	A	G	-0.2673055751628702	0.1605537471692296	0.09593941942321861	-1.664897767107984
1	snp50	1098000	A	G	-0.08998879367515807	0.1498429066762862	0.5481396429948219	-0.6005542449170835
