chrom	snp	pos	a1	a0	beta	se	pval	z
1	snp1	1000000	A	G	0.1383244491014789	0.26997309081317483	0.6084020528122878	0.5123638385027097
1	snp2	1002000	A	G	0.1553147173289536	0.23259092327204836	0.504295051684907	0.6677591504604452
1	snp3	1004000	A	G	0.615476479658525	0.24612502609189996	0.012403939887072567	2.5006659803408775
1	snp4	1006000	A	G	-0.27637797889916854	0.23331103104823436	0.2361935612336569	-1.1845902770110797
1	snp5	1008000	A	G	-0.1326934212573911	0.23044315602994475	0.5647443799094722	-0.5758184514716
1	snp6	1010000	A	G	-0.4150330301575572	0.2300786406081223	0.07126599990935256	-1.8038746624222952
1	snp7	1012000	A	G	-0.44930954917255367	0.3928466751931647	0.25275035162277554	-1.1437275088343968
1	snp8	1014000	A	G	-0.07610017641504063	0.23812378067600792	0.7492882337521163	-0.31958242977245016
1	snp9	1016000	A	G	0.07499097196073977	0.3748983179170952	0.8414590244155024	0.20003016385185068
1	snp10	1018000	A	G	-0.13344586135238615	0.22532020650008447	0.5536899799978923	-0.5922498626519593
1	snp11	1020000	A	G	-0.1758521847565199	0.22944736041336597	0.4434377155270106	-0.7664162465835715
1	snp12	1022000	A	G	-0.16286299224331152	0.42330481771597744	0.7004329283119429	-0.38474164580046627
1	snp13	1024000	A	G	0.14575446396240685	0.26861607509455215	0.587402616139382	0.5426125890310238
1	snp14	1026000	A	G	-0.032174864126031204	0.2826047471838071	0.9093569650232127	-0.1138511098863621
1	snp15	1028000	A	G	-0.18347559644363484	0.2799700252392186	0.5122563186714122	-0.6553401432416391
1	snp16	1030000	A	G	-0.027867960017803884	0.23914727589099277	0.9072332576065789	-0.11653053506035567
1	snp17	1032000	A	G	-0.0696006386002477	0.22970112159333103	0.7618890361995838	-0.3030052187706359
1	snp18	1034000	A	G	0.10795810600771619	0.24431645428364357	0.6585821514578547	0.4418781629925764
1	snp19	1036000	A	G	-0.23078054614073873	0.2828200948481171	0.414511171839403	-0.8159976972805798
1	snp20	1038000	A	G	0.18768801031691096	0.27684908569395067	0.4978154248293431	0.677943399547272
1	snp21	1040000	A	G	1.3488801840776745	0.24228131526656285	2.6186978818006023e-08	5.567413164294609
1	snp22	1042000	A	G	1.3581753368342473	0.24762675281447613	4.190282993842559e-08	5.484768190017832
1	snp23	1044000	A	G	1.4482424344513203	0.42481078923157933	0.0006529493726810187	3.409147015947922
1	snp24	1046000	A	G	1.2021286334210903	0.23508161302512756	3.188828381114295e-07	5.113665071255898
1	snp25	1048000	A	G	1.3147324889615621	0.23890765640638503	3.777534391611725e-08	5.503099016321122
1	snp26	1050000	A	G	1.1337745310295202	0.301771422151946	0.00017240659127645562	3.757063949079477
1	snp27	1052000	A	G	1.592215681978088	0.4893590014767197	0.001141111643623064	3.2536760888699714
1	snp28	1054000	A	G	0.9818978887728727	0.22873072654802334	1.7725500689479142e-05	4.292811480082094
1	snp29	1056000	A	G	1.3416804263937407	0.24607137612310892	5.0281922347081545e-08	5.452403475496074
1	snp30	1058000	A	G	0.030016556951507643	0.22801469185166526	0.8952679312296218	0.13164308276694242
1	snp31	1060000	A	G	0.31033528790880754	0.41879524710933796	0.4586905447320756	0.7410191258158811
1	snp32	1062000	A	G	-0.15368831140012443	0.2222634249378472	0.48927876027920253	-0.6914691944619371
1	snp33	1064000	A	G	0.5845402228196115	0.33169583242105993	0.07803763675021139	1.762277863285261
1	snp34	1066000	A	G	-0.021124866414289695	0.5004421308432005	0.9663297942282457	-0.042212406015249296
1	snp35	1068000	A	G	-0.37306972682604467	0.32012141755323625	0.24387073067816806	-1.165400708510867
1	snp36	1070000	A	G	-0.6060430738158586	0.31843643262896415	0.05703090518767641	-1.9031838436715816
1	snp37	1072000	A	G	-0.11572820405356005	0.22151570091371253	0.601371240435923	-0.5224379291228656
1	snp38	1074000	A	G	-0.43904009300491537	0.2372672368602572	0.06427017365972561	-1.8504033629535457
1	snp39	1076000	A	G	-0.8171468330248609	0.38206149191940625	0.03246527954505295	-2.1387835474328134
1	snp40	1078000	A	G	0.14465668258161474	0.2224299191929373	0.5154754243789151	0.6503472334409225
1	snp41	1080000	A	G	0.2932776356756816	0.22396736543239174	0.19039161332565915	1.3094659354030411
1	snp42	1082000	A	G	0.058853519795093005	0.25890895595118063	0.8201822434823487	0.227313572753313
1	snp43	1084000	A	G	-0.15897804050502798	0.2416396186461612	0.5106010935367128	-0.6579138031906242
1	snp44	1086000	A	G	-0.09008584437815209	0.22571374976895886	0.6898124018726852	-0.39911544808574656
1	snp45	1088000	A	G	0.34652516358932134	0.27556616621829005	0.2085863917238912	1.2575025749526196
1	snp46	1090000	A	G	-0.06928882731141602	0.3028749701002291	0.8190497152825007	-0.22877039752900863
1	snp47	1092000	A	G	0.08971546681292002	0.22713843844872011	0.6928608002457546	0.3949814369846283
1	snp48	1094000	A	G	-0.07297769752635519	0.24305973093802122	0.7639926859678864	-0.300245940554275
1	snp49	1096000	A	G	0.22393686538486604	0.2320155622830702	0.33446615045567585	0.9651803662706567
1	snp50	1098000	A	G	-0.07532233766802568	0.37839559145277785	0.8422200847965388	-0.19905712267640302
